stateFIPS,state,stateAB,legCon,govCon,stateCon,gestRoe,fundRoe,medRoe,persRoe,summRoe,gestDobb,fundDobb,medDobb,persDobb,summDobb
01,Alabama,AL,R,R,R,0.3636363636363637,0.6363636363636364,0.41666666666666663,0.380952380952381,1.7976190476190474,1,0.6363636363636364,0.41666666666666663,0.380952380952381,2.4339826839826837
04,Arizona,AZ,R,R,R,0.2727272727272727,0.8181818181818182,0.8333333333333333,0.9523809523809524,2.8766233766233764,0.2,0.8181818181818182,0.8333333333333333,0.9523809523809524,2.803896103896104
05,Arkansas,AR,R,R,R,0.3636363636363637,0.6363636363636364,0.8333333333333333,0.9523809523809524,2.7857142857142856,1,0.6363636363636364,0.8333333333333333,0.9523809523809524,3.4220779220779223
06,California,CA,D,D,D,0.2727272727272727,0,0,0.04761904761904761,0.3203463203463203,0.2,0,0,0.04761904761904761,0.24761904761904763
08,Colorado,CO,D,D,D,0,0.6363636363636364,0,0.1904761904761905,0.8268398268398268,0,0.6363636363636364,0,0.1904761904761905,0.8268398268398268
09,Connecticut,CT,D,D,D,0.2727272727272727,0,0,0,0.2727272727272727,0.2,0,0,0,0.2
10,Delaware,DE,D,D,D,0.18181818181818185,0.6363636363636364,0,0.09523809523809525,0.9134199134199134,0.13333333333333333,0.6363636363636364,0,0.09523809523809525,0.8649350649350649
12,Florida,FL,R,R,R,0.2727272727272727,0.6363636363636364,0.41666666666666663,0.6071428571428571,1.932900432900433,0.5,0.6363636363636364,0.41666666666666663,0.6071428571428571,2.16017316017316
13,Georgia,GA,R,R,R,0.3636363636363637,0.6363636363636364,0.3333333333333333,0.1904761904761905,1.5238095238095235,0.26666666666666666,0.6363636363636364,0.3333333333333333,0.1904761904761905,1.4268398268398268
16,Idaho,ID,R,R,R,0.2727272727272727,1,0.25,0.380952380952381,1.9036796536796536,1,1,0.25,0.380952380952381,2.630952380952381
17,Illinois,IL,D,D,D,0.2727272727272727,0,0,0.1904761904761905,0.4632034632034632,0.2,0,0,0.1904761904761905,0.3904761904761905
18,Indiana,IN,R,R,R,0.3636363636363637,0.9545454545454546,1,0.9523809523809524,3.270562770562771,0.26666666666666666,0.9545454545454546,1,0.9523809523809524,3.1735930735930733
19,Iowa,IA,R,R,R,0.3636363636363637,0.6363636363636364,0.08333333333333333,0.2261904761904762,1.3095238095238095,0.26666666666666666,0.6363636363636364,0.08333333333333333,0.2261904761904762,1.2125541125541126
20,Kansas,KS,R,D,S,0.3636363636363637,1,0.8333333333333333,0.380952380952381,2.577922077922078,0.26666666666666666,1,0.8333333333333333,0.380952380952381,2.480952380952381
21,Kentucky,KY,R,D,S,0.3636363636363637,1,0.08333333333333333,0.5238095238095238,1.970779220779221,0.5,1,0.08333333333333333,0.5238095238095238,2.107142857142857
22,Louisiana,LA,R,D,S,0.3636363636363637,0.6363636363636364,0.8333333333333333,0.9523809523809524,2.7857142857142856,0.26666666666666666,0.6363636363636364,0.8333333333333333,0.9523809523809524,2.688744588744589
23,Maine,ME,D,D,D,0.2727272727272727,0,0,0,0.2727272727272727,0.2,0,0,0,0.2
24,Maryland,MD,D,R,S,0.18181818181818185,0,0,0.09523809523809525,0.27705627705627706,0.13333333333333333,0,0,0.09523809523809525,0.22857142857142856
25,Massachusetts,MA,D,R,S,0.18181818181818185,0,0,0.2857142857142857,0.4675324675324675,0.13333333333333333,0,0,0.2857142857142857,0.419047619047619
26,Michigan,MI,R,D,S,0.4545454545454546,1,0.5,0.9523809523809524,2.9069264069264067,0.3333333333333333,1,0.5,0.9523809523809524,2.7857142857142856
27,Minnesota,MN,S,D,S,0.2727272727272727,0,0.5,0.1904761904761905,0.9632034632034632,0.2,0,0.5,0.1904761904761905,0.8904761904761904
28,Mississippi,MS,R,R,R,0.5909090909090909,0.5909090909090909,0.5,0.9523809523809524,2.634199134199134,1,0.5909090909090909,0.5,0.9523809523809524,3.0432900432900434
29,Missouri,MO,R,R,R,0.2727272727272727,1,0.8333333333333333,0.380952380952381,2.487012987012987,1,1,0.8333333333333333,0.380952380952381,3.214285714285714
30,Montana,MT,R,D,S,0.18181818181818185,0,0.6666666666666666,0.04761904761904761,0.8961038961038961,0.13333333333333333,0,0.6666666666666666,0.04761904761904761,0.8476190476190475
31,Nebraska,NE,U,R,U,0.3636363636363637,1,0.08333333333333333,0.380952380952381,1.827922077922078,0.26666666666666666,1,0.08333333333333333,0.380952380952381,1.7309523809523808
32,Nevada,NV,D,D,D,0.2727272727272727,0.6363636363636364,0,0.04761904761904761,0.9567099567099566,0.2,0.6363636363636364,0,0.04761904761904761,0.8839826839826841
33,New Hampshire,NH,D,R,S,0,0.6363636363636364,0.5,0.1904761904761905,1.3268398268398267,0.2,0.6363636363636364,0.5,0.1904761904761905,1.5268398268398269
34,New Jersey,NJ,D,D,D,0,0,0.08333333333333333,0.04761904761904761,0.13095238095238093,0,0,0.08333333333333333,0.04761904761904761,0.13095238095238093
