gestational,funding,medical,personal,state_name,overall
2,1,0.5,1,TX,4.5
2,0.6363636363636364,0.8333333333333333,0.9523809523809523,AR,4.422077922077922
2,1,0.8333333333333333,0.5714285714285714,OK,4.404761904761904
2,1,0.8333333333333333,0.38095238095238093,MO,4.2142857142857135
1.6,0.6363636363636364,1,0.9523809523809523,OH,4.188744588744589
2,0.5909090909090909,0.5,0.9523809523809523,MS,4.043290043290043
2,0.7272727272727273,0.5,0.7619047619047619,SD,3.9891774891774894
2,0.6363636363636364,0.8333333333333333,0.41666666666666663,TN,3.8863636363636362
2,1,0.5,0.38095238095238093,ND,3.880952380952381
2,1,0.25,0.38095238095238093,ID,3.630952380952381
2,0.5909090909090909,0.08333333333333333,0.8571428571428571,WI,3.5313852813852815
0.5333333333333333,0.9545454545454546,1,0.9523809523809523,IN,3.44025974025974
2,0.6363636363636364,0.41666666666666663,0.38095238095238093,AL,3.4339826839826837
1.6,0.6363636363636364,0.6666666666666666,0.38095238095238093,SC,3.283982683982684
2,0.6363636363636364,0,0.5714285714285714,WY,3.207792207792208
0.6666666666666666,1,0.5,0.9523809523809523,MI,3.1190476190476186
0.4,0.8181818181818182,0.8333333333333333,0.9523809523809523,AZ,3.0038961038961043
0.5333333333333333,0.6363636363636364,0.8333333333333333,0.9523809523809523,LA,2.9554112554112555
0.5333333333333333,1,0.8333333333333333,0.38095238095238093,KS,2.747619047619047
1,0.6363636363636364,0.41666666666666663,0.6071428571428571,FL,2.66017316017316
1,1,0.08333333333333333,0.5238095238095238,KY,2.607142857142857
0.13333333333333333,0.9545454545454546,0.5,0.8571428571428571,UT,2.445021645021645
0.13333333333333333,0.5909090909090909,0.8333333333333333,0.5714285714285714,VA,2.129004329004329
0.5333333333333333,1,0.08333333333333333,0.38095238095238093,NE,1.9976190476190474
0.4,0.6363636363636364,0.5,0.19047619047619047,NH,1.7268398268398268
0.5333333333333333,0.6363636363636364,0.3333333333333333,0.19047619047619047,GA,1.6935064935064934
0.26666666666666666,0.6363636363636364,0.3333333333333333,0.38095238095238093,PA,1.6173160173160173
0.4,0.6363636363636364,0.08333333333333333,0.38095238095238093,RI,1.5006493506493506
0.5333333333333333,0.6363636363636364,0.08333333333333333,0.2261904761904762,IA,1.4792207792207792
0.26666666666666666,0.6363636363636364,0,0.38095238095238093,NC,1.283982683982684
0.5333333333333333,0.5454545454545454,0.08333333333333333,0.09523809523809523,WV,1.257359307359307
0.4,0,0.5,0.19047619047619047,MN,1.0904761904761906
0.4,0.6363636363636364,0,0.047619047619047616,NV,1.083982683982684
0.26666666666666666,0.6363636363636364,0,0.09523809523809523,DE,0.9982683982683983
0.26666666666666666,0,0.6666666666666666,0.047619047619047616,MT,0.980952380952381
0,0.6363636363636364,0,0.19047619047619047,CO,0.8268398268398268
0.4,0,0,0.19047619047619047,IL,0.5904761904761905
0.26666666666666666,0,0,0.2857142857142857,MA,0.5523809523809524
0.4,0,0,0.047619047619047616,CA,0.44761904761904764
0.4,0,0,0,CT,0.4
0.4,0,0,0,ME,0.4
0.4,0,0,0,WA,0.4
0,0,0.3333333333333333,0.047619047619047616,NM,0.38095238095238093
0.26666666666666666,0,0,0.09523809523809523,MD,0.3619047619047619
0.26666666666666666,0,0,0,NY,0.26666666666666666
0,0,0.08333333333333333,0.047619047619047616,NJ,0.13095238095238093
0,0,0,0,OR,0
0,0,0,0,VT,0
