gestational,funding,medical,personal,state_name,overall
0.4666666666666667,0.95,1,1,IN,3.4166666666666665
1,1,0.5,0.875,TX,3.375
0.4666666666666667,0.6,1,1,OH,3.0666666666666664
0.4,1,0.5,1,MI,2.9
0.26666666666666666,0.85,0.75,1,AZ,2.8666666666666667
0.4666666666666667,0.6,0.75,1,AR,2.8166666666666664
0.4666666666666667,0.6,0.75,1,LA,2.8166666666666664
0.4666666666666667,1,0.75,0.5,KS,2.716666666666667
0.4666666666666667,1,0.75,0.5,OK,2.716666666666667
0.5333333333333333,0.55,0.5,1,MS,2.5833333333333335
0.26666666666666666,1,0.75,0.5,MO,2.5166666666666666
0.4666666666666667,0.8,0.5,0.75,SD,2.5166666666666666
0.4666666666666667,1,0.5,0.5,ND,2.466666666666667
0.13333333333333333,0.95,0.5,0.75,UT,2.333333333333333
0.4666666666666667,0.6,0.75,0.5,SC,2.3166666666666664
0.4666666666666667,1,0.0625,0.625,KY,2.154166666666667
0.2,0.6,0.75,0.53125,TN,2.08125
0.26666666666666666,1,0.3125,0.5,ID,2.0791666666666666
0.26666666666666666,0.55,0.75,0.5,VA,2.0666666666666664
0.4666666666666667,1,0.0625,0.5,NE,2.029166666666667
0.4666666666666667,0.55,0.0625,0.9375,WI,2.0166666666666666
0.4666666666666667,0.6,0.3125,0.5,AL,1.8791666666666667
0.26666666666666666,0.6,0.3125,0.53125,FL,1.7104166666666667
0.26666666666666666,0.6,0.5,0.25,NH,1.6166666666666667
0.4666666666666667,0.6,0.25,0.25,GA,1.5666666666666667
0.2,0.6,0.25,0.5,PA,1.55
0.26666666666666666,0.6,0.0625,0.5,RI,1.4291666666666667
0.4666666666666667,0.6,0.0625,0.28125,IA,1.4104166666666667
0.26666666666666666,0.6,0,0.5,WY,1.3666666666666667
0.2,0.6,0,0.5,NC,1.3
0.4666666666666667,0.5,0.0625,0.1875,WV,1.2166666666666668
0.26666666666666666,0,0.5,0.25,MN,1.0166666666666666
0.2,0.6,0,0.1875,DE,0.9875
0.26666666666666666,0.6,0,0.0625,NV,0.9291666666666667
0,0.6,0,0.25,CO,0.85
0.2,0,0.5,0.0625,MT,0.7625
0.2,0,0,0.4375,MA,0.6375
0.26666666666666666,0,0,0.25,IL,0.5166666666666666
0.2,0,0,0.1875,MD,0.3875
0.26666666666666666,0,0,0.0625,CA,0.32916666666666666
0,0,0.25,0.0625,NM,0.3125
0.26666666666666666,0,0,0,CT,0.26666666666666666
0.26666666666666666,0,0,0,ME,0.26666666666666666
0.26666666666666666,0,0,0,WA,0.26666666666666666
0.2,0,0,0,NY,0.2
0,0,0.0625,0.0625,NJ,0.125
0,0,0,0,OR,0
0,0,0,0,VT,0
